6.10511489212513e-03,1.14657956872018e+03,7.00000000000000e+00,0.00000000000000e+00
6.73622786998749e-03,1.03915718826430e+03,7.00000000000000e+00,0.00000000000000e+00
7.50671550631523e-03,9.32498327228248e+02,7.00000000000000e+00,0.00000000000000e+00
8.46682675182820e-03,8.26756021491585e+02,7.00000000000000e+00,0.00000000000000e+00
9.69365909695626e-03,7.22121536355446e+02,7.00000000000000e+00,0.00000000000000e+00
1.13111786544323e-02,6.18856815355581e+02,7.00000000000000e+00,0.00000000000000e+00
1.35298505425453e-02,5.17374525164793e+02,7.00000000000000e+00,0.00000000000000e+00
1.67257443070412e-02,4.18516501956397e+02,7.00000000000000e+00,0.00000000000000e+00
2.15437322854996e-02,3.24920487649741e+02,7.00000000000000e+00,0.00000000000000e+00
2.81439185142517e-02,2.48721531579174e+02,7.00000000000000e+00,0.00000000000000e+00
3.21091055870056e-02,2.18006654891438e+02,7.00000000000000e+00,0.00000000000000e+00
3.26180040836334e-02,2.14605405715562e+02,7.00000000000000e+00,0.00000000000000e+00
3.26479375362396e-02,2.14408643493327e+02,7.00000000000000e+00,0.00000000000000e+00
3.26487541198731e-02,2.14403241739514e+02,7.00000000000000e+00,0.00000000000000e+00
3.26480388641358e-02,2.14407938901306e+02,7.00000000000000e+00,0.00000000000000e+00
3.26473414897919e-02,2.14412557977768e+02,7.00000000000000e+00,0.00000000000000e+00
3.26467633247376e-02,2.14416316017307e+02,7.00000000000000e+00,0.00000000000000e+00
3.26462924480438e-02,2.14419447817556e+02,7.00000000000000e+00,0.00000000000000e+00
3.26459705829620e-02,2.14421561834443e+02,7.00000000000000e+00,0.00000000000000e+00
3.26457738876343e-02,2.14422814604861e+02,7.00000000000000e+00,0.00000000000000e+00
3.26457262039185e-02,2.14423127799753e+02,7.00000000000000e+00,0.00000000000000e+00
3.26458334922791e-02,2.14422423112533e+02,7.00000000000000e+00,0.00000000000000e+00
3.26461017131806e-02,2.14420700563272e+02,7.00000000000000e+00,0.00000000000000e+00
3.26465368270874e-02,2.14417803611018e+02,7.00000000000000e+00,0.00000000000000e+00
3.26471328735352e-02,2.14413888935039e+02,7.00000000000000e+00,0.00000000000000e+00
3.26479077339172e-02,2.14408800069960e+02,7.00000000000000e+00,0.00000000000000e+00
3.26488673686981e-02,2.14402537182996e+02,7.00000000000000e+00,0.00000000000000e+00
3.26500117778778e-02,2.14395022201581e+02,7.00000000000000e+00,0.00000000000000e+00
3.26513409614563e-02,2.14386255389069e+02,7.00000000000000e+00,0.00000000000000e+00
3.26528489589691e-02,2.14376393581952e+02,7.00000000000000e+00,0.00000000000000e+00
3.26545596122742e-02,2.14365124056156e+02,7.00000000000000e+00,0.00000000000000e+00
3.26564550399780e-02,2.14352681997757e+02,7.00000000000000e+00,0.00000000000000e+00
3.26585471630096e-02,2.14338989577849e+02,7.00000000000000e+00,0.00000000000000e+00
3.26608359813690e-02,2.14323969049447e+02,7.00000000000000e+00,0.00000000000000e+00
3.26633095741272e-02,2.14307699185857e+02,7.00000000000000e+00,0.00000000000000e+00
3.26659739017487e-02,2.14290258758374e+02,7.00000000000000e+00,0.00000000000000e+00
3.26688349246979e-02,2.14271491962756e+02,7.00000000000000e+00,0.00000000000000e+00
3.26718747615814e-02,2.14251555843720e+02,7.00000000000000e+00,0.00000000000000e+00
3.26750993728638e-02,2.14230372896765e+02,7.00000000000000e+00,0.00000000000000e+00
3.26785087585449e-02,2.14208022004379e+02,7.00000000000000e+00,0.00000000000000e+00
3.26820909976959e-02,2.14184582023638e+02,7.00000000000000e+00,0.00000000000000e+00
